multigraph_pseudograph_variants_fully,1.0
exhibit,1.0
graph_logical_graph,1.0
list_structures_include_incidence,1.0
acid_set_properties_guarantee,1.0
shelter_table_trafficking_shelter,1.0
dbo_objectivitydb,1.0
systems_relationaldatabase_implementation_hierarchical,1.0
rows_tables_storing_unique,1.0
mit_published,1.0
performance_availability_banking_telecommunications,1.0
vary,1.0
extended_assigning_weight_edge,1.0
ngo_c,1.0
instance_withdrawal_charged_correct,1.0
database_transactions_routine,1.0
azure_tables,1.0
arose_cayley_fundamental,1.0
typist_programmer,1.0
database_ibm_db,1.0
support_nosql_databases_offer,1.0
true_infinite_graphs,1.0
heavy_data_analysis,1.0
backends_supports_subjectpredicateobject,1.0
organizing_andor_grouping_documents,1.0
database_acid_joins_aerospike,1.0
google_spanner_technically,1.0
harvard_pilgrim_health_care,1.0
persistent_graph_backends,1.0
mfg_duluth,1.0
graph_common_sense_term,1.0
invariant_covariant_expressible_graph,1.0
finding_denormalizing_database_schema,1.0
queries_data,1.0
pantone_linnaean,1.0
syntax_subjectpredicateobject_triple_aka,1.0
kai,1.0
definition_general_assume_documents,1.0
databases_motivations_approach,1.0
documents_define_schemaonread_schemaonwrite,1.0
app_helps_victims,1.0
literature_graphical,1.0
character_searching_specific_compare,1.0
joins_cost,1.0
overwhelming_characteristics_relational,1.0
mariadb_neoj,1.0
huge_investments,1.0
complexity_relational,1.0
elements_thought_vocabulary,1.0
speaking_languages_accessing,1.0
store_oracle_sparql_rdf,1.0
metawebs_graphd,1.0
routine_analysis,1.0
dbo_objectivitydb_perst,1.0
flexibility_performance_scalability_compatibility,1.0
examples_include_voltdb,1.0
covariant,1.0
graph_theory_works,1.0
created_environments_massive,1.0
vertices_edge_edges,1.0
isnt_cheapscale_big,1.0
referencing_logical,1.0
disruption,1.0
generalized_notion_set_relation,1.0
mathematics_chemistry,1.0
binary_jason_relational,1.0
incidence_associates_edge,1.0
theory_works_jordan,1.0
structures_ranging,1.0
teams_commodity_hardware_projects,1.0
databases_structured_querying_language,1.0
openqm_revelation_softwares_openinsight,1.0
criticisms,1.0
expressed,1.0
knig_published,1.0
transducers_common_analysis_language,1.0
increasing_number,1.0
falls,1.0
knowing_questions_order,1.0
firebird_riak_kv_ingres,1.0
download,1.0
scalability_requirements_change,1.0
fan_dirac_gabriel_andrew_erds_paul_euler_leonhard_faudree_ralph_golumbic_martin_graham_ronald_harary,1.0
mlr_data_element_specification_identifier,1.0
late_nosql_moniker_surge,1.0
cost_nosql,1.0
vertices_relation,1.0
expresses,1.0
interested_question_graph_properties,1.0
subsumption_relationship,1.0
implement_lot_writes_oltp,1.0
distribute_data_loads,1.0
task_prior,1.0
problems_involve_characterizing,1.0
unification_constraint,1.0
eric_brewer_theorem,1.0
store_triplequad_store,1.0
graph_ordered,1.0
problem_finding_induced,1.0
exist_inhabit,1.0
report,1.0
databases_polyglot_persistence_mind,1.0
benefit_multiplies_abc_corpa,1.0
mongo_theoretically,1.0
model_maintains,1.0
contents_record,1.0
mysql_microsoft_sql_server,1.0
questions_serve,1.0
languages_mind_avoid_issue,1.0
scenarios_exception,1.0
systems_exhibit,1.0
clustering_mathematics,1.0
guard_problem_covering,1.0
multiple_times_data,1.0
enforce_relationships_data_items,1.0
joins_document_databases,1.0
metadata_syntax_subjectpredicateobject_triple,1.0
nonrelational_databases_mongodb,1.0
depends_graph_structure_algorithm,1.0
subjectpredicateobject_databases_triplestores,1.0
store_orientdb_java,1.0
composed,1.0
databases_web,1.0
saadoo,1.0
linguistics_natural_language,1.0
tutorial_started_rails,1.0
cycle,1.0
hashim_abd_wahab_aw,1.0
graph_natural_model,1.0
drawbacks,1.0
foreign_keys_rdbms_structures,1.0
rambased_storage_cdbms,1.0
data_tree,1.0
context_values,1.0
formats_encodings,1.0
maximal_induced_subgraphs_kind,1.0
additional_queries,1.0
vertices_cases,1.0
database_organized_based_relational,1.0
platforms_large,1.0
engine_indexes_data,1.0
tend_rely_expensive,1.0
sql_select,1.0
levels_document,1.0
graph_formed,1.0
roll_documentation_mongodb,1.0
large_teams_tied,1.0
represented_graphs_emphasizing_realworld,1.0
sets_objects_stored,1.0
transparently,1.0
integrity_extremely,1.0
problem_vertex,1.0
relations_primary_keys_foreign,1.0
article_references_external,1.0
model_insists_data_integrity,1.0
foreign_key_points,1.0
semantics_follow_treebased,1.0
attribute_bank_aspect_customers,1.0
arbitrary_complexity_represented_simple,1.0
entire_file,1.0
analytical_data_warehouse,1.0
primary_key_record_shelter,1.0
finding_maximal_induced,1.0
generalization_problem,1.0
hiveql_note_adds,1.0
starts_problems_potential,1.0
database_feature_faster_money,1.0
cassandra_redis_types_examples,1.0
likewise_graph_theory_biology,1.0
studied_generalized_cauchy_lhuillier,1.0
maintainer_source_project,1.0
hbase_hypertable_mnesia,1.0
documentdb_cassandra_coachbase,1.0
diagram_chemicograph_rule_geometrical,1.0
brewers_theorem_computer_scientist,1.0
model_covers_entities_things,1.0
database_engines_early,1.0
degrees_graph,1.0
comprise_stored_vbs,1.0
data_model_covers,1.0
database_development_slows,1.0
esent_infinitydb,1.0
data_warehousing_serve,1.0
repeat_data,1.0
openlink_virtuoso_triplequad,1.0
nonrelational_databases_store,1.0
cdbms_advantages_alternative,1.0
questions_order_effectively_whiteboard,1.0
grows_gb,1.0
account_withdrawals,1.0
lot_resources_updates,1.0
data_nosql_database_table,1.0
operating_systems,1.0
rdbmss_seek,1.0
model_acting_movie_likewise,1.0
databases_finer,1.0
data_set,1.0
message_dataspaces,1.0
foreign_keys_point,1.0
sufficient_satisfiability,1.0
relations_processes_physical,1.0
requires_form_table,1.0
textbook_graph,1.0
requirements_change_grow,1.0
nested_success,1.0
keyvalue_stores_document_store,1.0
elements_row_adjacent_variations,1.0
kind_database_designed_data,1.0
combination_metadata,1.0
concept_relevant_documents_retrieved,1.0
owlim_java,1.0
advantages_alternative_database_structures,1.0
priorities_enforcing_business_rules,1.0
topics_algebraic,1.0
mongodb_developers_define,1.0
oftenused_concept_misleading,1.0
couchdb_microsoft,1.0
retrieving,1.0
sequentially_entire_file,1.0
databases_automatically_spread,1.0
partition_variety_question_required,1.0
sources,1.0
management_systems_recordsbased,1.0
graph_object_database,1.0
graph_theory_contents,1.0
feature_structures,1.0
data_combination_metadata_master,1.0
predicate_literal_mlr,1.0
helps,1.0
nonrelational_database_oracle,1.0
victim_safe_houses_data,1.0
data_nonrelational_databases_semistructured,1.0
written_dnes_knig_published,1.0
easily_sort_analyze,1.0
debug_maintain,1.0
desired_data_nosql_queries,1.0
store_main,1.0
postgresql_dont_entire_database,1.0
extensible_storage_engine,1.0
searcher,1.0
produced_kenneth,1.0
network_graph_formed,1.0
flockdb,1.0
accumulo_cassandra,1.0
opposed_spread_multiple_tables,1.0
graphs_glossary_graph_theory,1.0
advantages_nonrelational,1.0
set_cover_problem_vertex,1.0
complete_subgraph_called,1.0
databases_offer_concept,1.0
objects_nonadjacent_objects_laplacian,1.0
drawn_plane,1.0
graph_databases_triplestores_network,1.0
times_records_gb_ram,1.0
mongodb_tradeoffs_route,1.0
sql_databases_degree,1.0
cluster_data_centers_ensure,1.0
cover_decomposition_collection,1.0
complex_denormalize,1.0
scaleup,1.0
vertices_faces_convex_polyhedron,1.0
szemerdi_endre_thomas_robin,1.0
keyvalue_stores_responsibility_falls,1.0
database_nosql,1.0
dbm_document_store,1.0
faster_money_relational_sqlnonrelational,1.0
compare_analyze_difficult,1.0
nodes_andor_edges,1.0
hacketyhack_refactored_set_user,1.0
columnoriented_correlation_databases,1.0
implementations_database_types,1.0
queries_cost_additional,1.0
data_record_relational,1.0
database_systems_sql,1.0
treelike_structure_data,1.0
relationship_bank_stored,1.0
nonrelational_database_database,1.0
properties_represent_store,1.0
trafficking_victim_serviceproviding,1.0
rails_app_concept_orm,1.0
payasyougo_approach,1.0
computer_equipment,1.0
field_entity_record_defines,1.0
seek_provide_scalable,1.0
graphs_include_evaluating,1.0
implementing_triplestores,1.0
data_normalized_level,1.0
stardog_java_sparql_graph,1.0
methods_phonology_optimality_theory,1.0
geometrical_multiplication_graphs_constructing,1.0
hypertable_kai_kdi,1.0
graph_graph_database,1.0
requiring_aware_composition,1.0
text_file_called_tab,1.0
implementations_offer_ways_organizing,1.0
solr_hbase_filemaker,1.0
networks_spectral_graph,1.0
exist_isoiec,1.0
loan_processing_number_stored,1.0
dot_circle_vertex_drawing,1.0
powerful_database_engines,1.0
database_model_mandates,1.0
fields_attributes,1.0
vocabulary_reference_master_data_combination_metadata_master_data_elements_statement_metacontent_statement_metacontent_metadata_master_data_elements_thought_vocabulary_metadata_master_data_vocabularies,1.0
cdbms_designed,1.0
queries_data_manually,1.0
jade_neodatis,1.0
ways_organizing_andor_grouping,1.0
oskarsson_lastfm_reintroduced_term,1.0
tabular_tuple,1.0
set_relation_incidence,1.0
apache_hbase_hypertable,1.0
chudnovsky_maria_chung,1.0
design_phase,1.0
complex_nested_success,1.0
reference_master_data_combination,1.0
museum_guard_problem_covering,1.0
transactions_structure_relational,1.0
rdbms_determines,1.0
cycle_double,1.0
vertices_connected_edge_graph,1.0
entityrelationship_model,1.0
databases_nosql_databases_nosql_mongo_redis_nosql_teradata,1.0
needed_computer_equipment,1.0
stored_managed_data_dictionary,1.0
simplicity_robustness,1.0
locale_longer,1.0
low_minimal_documentoriented,1.0
referring_sql,1.0
aerospike_arangodb,1.0
horizontal_scaling_transaction,1.0
systems_offer_daytoday_small,1.0
availability_request_receives_response,1.0
bank_account_primary_keys,1.0
differ,1.0
issues_sharding_distributes_data,1.0
edges_computer,1.0
statement_dozens_potential,1.0
servers_moving,1.0
graphs_formalized_represented,1.0
note_mn,1.0
schema_extra,1.0
disadvantages_references_structure,1.0
trees_contemporary_studies_chemical,1.0
plane_regions_colored,1.0
adds,1.0
xa_standards_distributed,1.0
storing_data,1.0
data_acid_support_references_reading,1.0
database_organized_based,1.0
store_ordered,1.0
visually,1.0
approach_computer,1.0
alon_noga,1.0
number_servers_requiring_aware,1.0
manager_typist,1.0
pointed_foreign_key_handy,1.0
availability_disaster_recovery,1.0
properties_topology_atoms,1.0
reached_scaleout_distribute,1.0
triplestore_optimized_storage,1.0
valency_vertex_number_edges,1.0
graph_allegrograph_apache,1.0
questions_enumerating_members,1.0
storing_relationships_tables_functions,1.0
acid_contents_history_brewers,1.0
store_graph_distinct,1.0
nonprofit,1.0
gabriel_andrew_erds,1.0
printer_model,1.0
aka_classattributevalue_triple,1.0
data_multiple_queries_cachingreplicationnonnormalized,1.0
initiated_leibniz_eulers_formula,1.0
triplestore_development,1.0
external_links_history_university,1.0
store_database_api,1.0
aspects_integration,1.0
workloads_maintaining_acid,1.0
simply_operations_succeed_fail,1.0
microsoft_azure_sql_database,1.0
approach_columnoriented_databases,1.0
funding_slashed,1.0
pioneering_t,1.0
theory_study_graphs_mathematical,1.0
database_include,1.0
multivalue_databases_multimodel,1.0
chip_design,1.0
transaction_manually_verify,1.0
branch_algebraic,1.0
semantic_networks_computational_linguistics,1.0
integrity_core_relational_database,1.0
structures_expressive_power_lies,1.0
data_represented_collection,1.0
schema_coding_performance,1.0
misapplied_definition,1.0
structure_algorithm,1.0
rdbms_tend_rely,1.0
conceptions_edge,1.0
data_accessed,1.0
bondy,1.0
partitions_overcome_hardware,1.0
graphs_computer_data,1.0
blogging_choose_store_comments,1.0
bonds,1.0
topology_cayley_led_analytical,1.0
elements_objectrelationtypeobject_rdflib,1.0
vertex_represent_regions,1.0
clones_googles_bigtablemapreduce,1.0
data_indexfree,1.0
constraints_span_databases,1.0
informix_memcached,1.0
form_adjacency_matrix_incorporates,1.0
hacketyhack_chose,1.0
graph_allegrograph_apache_jena,1.0
list_separately_lists,1.0
represent_connections_areas,1.0
ideas_mathematics,1.0
key_define,1.0
regarded_paper,1.0
hypergraph_abstract,1.0
shoal_zopedb,1.0
constructing_graph_covariants,1.0
general_graph_computation,1.0
oop_ruby_set_primary,1.0
internal_thousands_millions_users,1.0
moderate_low_minimal,1.0
business_logic_rules,1.0
subdivision_graph_subdivision_homeomorphism,1.0
database_performance,1.0
model_model_hierarchical,1.0
main_article_list_subjectpredicateobject,1.0
relational_johan_oskarsson_lastfm,1.0
data_uml_edifact,1.0
discuss_source,1.0
nonrelational_databases_store_content,1.0
lamp_stack_linux,1.0
simply_browse_posted,1.0
database_expose_standard,1.0
hive_apache,1.0
simple_sql_query,1.0
pair_vertices_respect,1.0
guard,1.0
subgraphs_finding_maximal_subgraphs,1.0
files_hdfs,1.0
simplicial_complex,1.0
acting_movie_likewise,1.0
complexity_functionality_keyvalue_store,1.0
removed_downtime_nosql_databases,1.0
nosql_movement_departs_relational,1.0
route_included_difficulty_hacketyhack,1.0
performance_difficulty_implementing,1.0
rated_categories_nosql,1.0
tables_relations_rows,1.0
include_evaluating_direction_subsumption,1.0
types_relations_processes,1.0
logical_tables_linking,1.0
receives_response,1.0
keyvalue_store_eventuallyconsistent,1.0
big_scaling_built_database,1.0
calculus_study_class_graphs,1.0
forms_proven_linguistics,1.0
data_allowing_flexible,1.0
theory_ramsey,1.0
schema_generally_designed_differently,1.0
storage_structures_sample_records,1.0
stored_records_connected_links,1.0
data_standard_formats_encodings_encodings,1.0
processing_olap_databases_intermediate,1.0
environment_roworiented_relational,1.0
databases_viewed_flexible_relational,1.0
structured_data,1.0
subjectpredicateobject_bob_bob_fred,1.0
connectivity,1.0
geometrical_multiplication,1.0
sqrrl_enterprise_java_graph,1.0
represent_web_directed_edges,1.0
mfgjj_incminneapolisduluthstpaulmn_records,1.0
structure_rdbms,1.0
tutte_influential_subject,1.0
loan_investments,1.0
machines_solves_problem_number,1.0
organized_treelike_structure_data,1.0
history_types_examples_nosql,1.0
spanning_tree_route,1.0
data_ways_store_graphs,1.0
purposes_specific_pieces_data,1.0
hyperdex_aerospike_keyvalue_store,1.0
mongodb_datastax,1.0
classattributevalue,1.0
referential_integrity_accurate_minimal,1.0
joins_tables_lack_standardized,1.0
tweaked_set,1.0
unification_argument_graphs,1.0
store_moderate_low,1.0
form_nested_set,1.0
centers_ensure_availability_disaster,1.0
databases_great_tradeoffs,1.0
vertices_represent_pores,1.0
data_query_load,1.0
acid_support_database_marked,1.0
columns_represent_edges_adjacency,1.0
models_richer,1.0
improve_article,1.0
graphs_imply_finding,1.0
add_cost,1.0
finding_efficient,1.0
data_technically,1.0
term_nosql_early,1.0
online_reservations_integrity_data,1.0
datamodelindependent_designed_efficiently_handle,1.0
performance_scalability_comparisons_ycsb,1.0
millions_billions_ebay_site,1.0
entity_corresponds,1.0
structures_problems_graph,1.0
represented_reportsto,1.0
true_acid_transactions_databases,1.0
methods_graph_theory_study,1.0
john_kotzig_anton,1.0
hive_splunk_sap,1.0
revelation_softwares,1.0
data_absolutely_needed,1.0
applied_computers_modeling,1.0
specific_compare_analyze,1.0
distance,1.0
process_systems_computational_neuroscience,1.0
document_stores_column,1.0
handle_lot,1.0
leaving,1.0
millions_users_web_nosql,1.0
nosql_relational_databases_tables,1.0
minimal_headaches_define,1.0
data_stored_data,1.0
native_triplestores_advantage_performance,1.0
longer,1.0
lists_neighbors,1.0
paper_history_graph_theory_paper,1.0
selecting_nosql_database,1.0
systems_nonrelational_databases,1.0
tables_code,1.0
turn_origin_branch_graph_theory,1.0
operation_simply,1.0
model_turns,1.0
structural_metadata_defined,1.0
data_xml_json,1.0
universal_server_stardog,1.0
kinds_data_big_data,1.0
layer_couchdb_freebase_microsoft,1.0
simulated_atomic_structures,1.0
word_row,1.0
speed_data_structures_nosql,1.0
extreme_scale_gigaspaces,1.0
individuals,1.0
languages_lack_standardized,1.0
adrian_john,1.0
path_problem_steiner,1.0
coloring_graph_database_graph,1.0
organizing_andor,1.0
query_analysis_sqllike_language,1.0
enforce_relationships,1.0
sql_primary_advantage_cdbms,1.0
repcached,1.0
decomposed_instance_family,1.0
dynamodb_couchdb_microsoft_azure_sql_database_netezza_vertica_firebird_riak_kv_ingres,1.0
